agg_rating,comp_ben_rating,company_count_QnA,company_count_jobs,company_count_photos,company_count_reviews,company_count_salaries,company_name,company_url,con_text,culture_rating,helpful_downvote_count,helpful_upvote_count,jobsec_advancement_rating,main_text,management_rating,pro_text,review_date,review_title,reviewer_company_empl_status,reviewer_job_location,reviewer_job_title,top_list,work_life_rating 
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,the place magic starts,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Seasonal Job,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"The Disneyland Resort, need I say more?",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and exciting work environment with theme parks,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,A Fun Workplace that makes dreams come true...,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Loved working here,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,great place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Diverse work environment,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"fast paced, long hours",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Results Driven,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Nice Place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Disneyland custodial,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It was a good work place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fast paced serving in fine dining,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Disney,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Good department within WDW,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,fun relaxed place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and professional workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Best of the best Fortune 100,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great company,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Corporate Accountant,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Stressful but fun workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun Store to Work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great enviornment and all around fun place to work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great employee culture and great benefits.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great and wonderful team to work with. Lots of company perks and fun.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Originally (1980’s) Great Company - cared for its employees -,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fantastic Organization,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Disney,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Loved working in retail with the public,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Seasonl Walt Disney World,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to start and great place to meet new people,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Loved the culture and atmposphere; easy to have fun,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Wonderful Place to learn Soft Skills,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Lots of opportunity if you know the right people.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Empresa Dinâmica e Agrádavel para trabalhar,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Family oriented, never a dull moment, challenging but fun",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great secure place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Loved Working for this comany,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,A good job for a high school student,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Strong branding,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun workplace.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Excelente,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It's a job that pays the bills,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,A magical place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun Workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Exciting business environments and fantastic opportunities,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and fun workplace.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Challenging and Interactive,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Collaborative and geared towards constant improvement,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Fun, Fast Paced Work Enviroment",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Excellent place to work and grow,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,good place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Once-In-A-Lifetime Experience,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun While It Lasted,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Good Company,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and fun work place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Extraordinary work atmosphere,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Productive, determine, fun, and challenge",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive work with constant customer service skills applied,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Fun, they had snacks, and Air Hockey Table",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and Fun Work Environment,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,To work from one of the best companies in the world,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Awesome place to work!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Like the work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Best place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Builds character,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,good experience,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,not a commercial software shop.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive and willing to execute any assignment given.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Every day was about making people happy.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Exciting and fun place to work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun Workplace where you interact with children.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,A enjoyabe place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Exiting place to work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Magical,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun workplace and benefits,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Maybe not the happiest place on earth?,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Interesting place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fast paced and complicated environment.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun Workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,The Disney Dream,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"Fast-paced, productive, family-friendly environment",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,"A highly productive, yet relaxed work place",,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Good first job,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Ups and Downs,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,It was a great place to work at,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Something new every day!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Productive workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and Magical workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great work experience,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great work experience,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun work place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,I enjoy doing my responsibilities,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fast-paced guest service role,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun and fast paced workplace,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,loved working here during my internship,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun Work Environment with a Magical Twist,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Great environment.  Excellent co-workers.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,very  happy place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Part of the magic,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Fun place to work,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,High energy work place,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Super fun,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Top-notch sporting complex!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,A fun place to Work.,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Best Company Ever!,,,,Best Fortune 500 Companies,
,,22,3.2K,89,3.2K,3.2K,The Walt Disney Company,https://www.indeed.com/cmp/The-Walt-Disney-Company,,,,,,,,,,Happy Place,,,,Best Fortune 500 Companies,
